#48449244163
#1133
-577868.948548 6716645.197349 1566201.063476
#1275
-990258.918757 6768021.043783 1055234.298504
#1276
-1393680.950853 6758104.643590 534711.168318
#1586
-1548404.635435 6178145.689640 150332.706185


#61048449244163
#1196
4148064.889090 626441.175568 5504668.030813
#1261
3934627.252504 1390946.149060 5521251.506160
#1262
3728757.168890 2014597.196288 5471563.680719
#1263
3489118.882943 2620003.739337 5372324.527292
#1264
3217882.596088 3201683.122806 5224432.771022
#1265
2917504.666142 3754367.568122 5029227.742554
#1266
2590705.362153 4273051.879362 4788477.248854
#1267
2240444.229223 4753038.771085 4504361.563674
#1268
1869893.286412 5189981.407670 4179453.682656
#1269
1482408.300439 5579922.768939 3816696.021884
#1270
1081498.395341 5919331.485540 3419373.770907
#1271
670794.273300 6205133.819577 2991085.141558
#1272
254015.334445 6434741.500855 2535708.781986
#1273
-165064.006613 6606075.166657 2057368.651020
#1274
-582648.502467 6717583.192773 1560396.670959
#1275
-994956.443258 6768255.745253 1049293.497013
#1276
-1398253.904425 6757633.925613 528687.758670
#1586
-1548853.918774 6178033.070141 150332.706185


#62048449244163
#1196
4147649.653275 633986.961248 5504116.994274
#1261
3932458.956978 1398200.850791 5520963.859013
#1262
3726189.329756 2021673.915617 5470702.757208
#1263
3486174.754949 2626838.388398 5370898.124075
#1264
3214588.841714 3208213.805959 5222453.805826
#1265
2913891.114136 3760535.142488 5026714.137194
#1266
2586804.737402 4278800.490434 4785451.766930
#1267
2236291.856389 4758316.358550 4500851.604419
#1268
1865526.770027 5194740.176879 4175491.032805
#1269
1477867.184351 5584119.623741 3812316.567806
#1270
1076823.804600 5922928.418568 3414617.173618
#1271
666028.541725 6208098.256448 2985994.477539
#1272
249201.621238 6437046.595170 2530330.153079
#1273
-169882.107720 6607700.043125 2051750.766921
#1274
-587427.358004 6718513.136262 1554590.408096
#1275
-999652.775168 6768482.334049 1043351.437801
#1276
-1402825.182000 6757155.107694 522663.715319
#1586
-1549303.193921 6177920.417969 150332.706185


#63048449244163
#1196
4147229.445938 641531.987008 5503559.360304
#1261
3930285.947867 1405453.876589 5520669.594241
#1262
3723617.024278 2028748.211695 5469835.276318
#1263
3483226.448301 2633669.888837 5369465.283107
#1264
3211291.234218 3214740.643632 5220468.580810
#1265
2910274.069436 3766698.209343 5024194.506635
#1266
2582901.012015 4284543.972782 4782420.548993
#1267
2232136.803056 4763588.242526 4497336.250283
#1268
1861158.017555 5199492.719486 4171523.378060
#1269
1473324.296838 5588309.785217 3807932.544150
#1270
1072147.923140 5926518.252162 3409856.483446
#1271
661262.011824 6211055.252071 2980900.234400
#1272
244387.609329 6439343.973811 2524948.491226
#1273
-174700.005200 6609316.999368 2046130.423519
#1274
-592205.509429 6719435.026700 1548782.281844
#1275
-1004347.908859 6768700.809901 1037408.127991
#1276
-1407394.778099 6756668.190407 516639.045484
#1586
-1549752.460875 6177807.733125 150332.706185


#64048449244163
#1196
4146804.267584 649076.243805 5502995.129571
#1261
3928108.227774 1412705.217759 5520368.712198
#1262
3721040.255540 2035820.076043 5468961.239087
#1263
3480273.966534 2640498.232464 5368026.006105
#1264
3207989.777553 3221263.628001 5218477.098353
#1265
2906653.536377 3772856.761298 5021668.853897
#1266
2578994.190670 4290282.319523 4779383.598675
#1267
2227979.074204 4768854.416696 4493815.505478
#1268
1856787.034232 5204239.029795 4167550.723178
#1269
1468779.643347 5592493.248345 3803543.956169
#1270
1067470.756565 5930100.982018 3405091.706099
#1271
656494.689310 6214004.802900 2975802.418247
#1272
239573.304488 6441633.634024 2519563.802881
#1273
-179517.693278 6610926.033447 2040507.627552
#1274
-596982.951015 6720348.862983 1542972.299167
#1275
-1009041.838702 6768911.172545 1031463.574706
#1276
-1411962.687244 6756173.174336 510613.756387
#1586
-1550201.719633 6177695.015610 150332.706185


#65048449244163
#1196
4146374.118721 656619.722596 5502424.302750
#1261
3925925.799310 1419954.865610 5520061.213242
#1262
3718459.026629 2042889.500184 5468080.646563
#1263
3477317.313185 2647323.411096 5366580.294795
#1264
3204684.475677 3227782.751249 5216479.360843
#1265
2903029.519299 3779010.790972 5019137.182006
#1266
2575084.278050 4296015.523777 4776340.919617
#1267
2223818.674816 4774114.874745 4490289.374225
#1268
1852413.825297 5208979.102117 4163573.072921
#1269
1464233.229323 5596670.008110 3799150.809124
#1270
1062792.310481 5933676.603844 3400322.847286
#1271
651726.579899 6216946.905401 2970701.035190
#1272
234758.712486 6443915.573064 2514176.094496
#1273
-184335.166180 6612527.143433 2034882.385759
#1274
-601759.677036 6721254.644016 1537160.467028
#1275
-1013734.559072 6769113.421730 1025517.785072
#1276
-1416528.903960 6755670.060074 504587.855250
#1586
-1550650.970192 6177582.265425 150332.706185


#66048449244163
#1196
4145938.999867 664162.414339 5501846.880527
#1261
3923738.665091 1427202.811452 5519747.097744
#1262
3715873.340640 2049956.475645 5467193.499802
#1263
3474356.491799 2654145.416551 5365128.150910
#1264
3201375.332551 3234298.005561 5214475.370673
#1265
2899402.022546 3785160.290988 5016599.493998
#1266
2571171.278842 4301743.578674 4773292.515465
#1267
2219655.609880 4779369.610370 4486757.860750
#1268
1848038.395993 5213712.930770 4159590.432056
#1269
1459685.060217 5600840.059507 3794753.108281
#1270
1058112.590497 5937245.113352 3395549.912725
#1271
646957.689305 6219881.556046 2965596.091346
#1272
229943.839094 6446189.788196 2508785.372529
#1273
-189152.418131 6614120.327407 2029254.704884
#1274
-606535.681766 6722152.368711 1531346.792393
#1275
-1018426.064343 6769307.557213 1019570.766216
#1276
-1421093.422774 6755158.848224 498561.349296
#1586
-1551100.212552 6177469.482569 150332.706185


#67048449244163
#1196
4145498.911541 671704.309993 5501262.863593
#1261
3921546.827738 1434449.046598 5519426.366079
#1262
3713283.200673 2057020.993955 5466299.799868
#1263
3471391.505926 2660964.240653 5363669.576191
#1264
3198062.352142 3240809.383127 5212465.130247
#1265
2895771.050466 3791305.253976 5014055.792914
#1266
2567255.197736 4307466.477347 4770238.389875
#1267
2215489.884385 4784618.617271 4483220.969287
#1268
1843660.751565 5218440.510081 4155602.805357
#1269
1455135.141480 5605003.397536 3790350.858911
#1270
1053431.602221 5940806.506266 3390772.908136
#1271
642188.023244 6222808.751319 2960487.592831
#1272
225128.690083 6448456.276695 2503391.643442
#1273
-193969.443357 6615705.583460 2023624.591671
#1274
-611310.959481 6723042.035995 1525531.282232
#1275
-1023116.348892 6769493.578762 1013622.525266
#1276
-1425656.238214 6754639.539399 492534.245748
#1586
-1551549.446708 6177356.667044 150332.706185


#68048449244163
#1196
4145053.854272 679245.400518 5500672.252649
#1261
3919350.289879 1441693.562362 5519099.018632
#1262
3710688.609831 2064083.046645 5465399.547830
#1263
3468422.359118 2667779.875227 5362204.572385
#1264
3194745.538422 3247316.876143 5210448.641974
#1265
2892136.607411 3797445.672570 5011506.081804
#1266
2563336.039426 4313184.212936 4767178.546505
#1267
2211321.503325 4789861.889157 4479678.704074
#1268
1839280.897258 5223161.834381 4151610.197603
#1269
1450583.478566 5609160.017207 3785944.066290
#1270
1048749.351264 5944360.778317 3385991.839245
#1271
637417.587433 6225728.487711 2955375.545770
#1272
220313.271225 6450715.035843 2497994.913701
#1273
-198786.236084 6617282.909692 2017992.052870
#1274
-616085.504457 6723923.644799 1519713.943513
#1275
-1027805.407097 6769671.486154 1007673.069351
#1276
-1430217.344812 6754112.134221 486506.551831
#1586
-1551998.672658 6177243.818850 150332.706185


#69048449244163
#1196
4144603.828593 686785.676875 5500075.048402
#1261
3917149.054146 1448936.350060 5518765.055796
#1262
3708089.571225 2071142.625252 5464492.744769
#1263
3465449.054935 2674592.312105 5360733.141248
#1264
3191424.895365 3253820.476809 5208425.908270
#1265
2888498.697738 3803581.539409 5008950.363722
#1266
2559413.808609 4318896.778588 4764112.989025
#1267
2207150.471695 4795099.419743 4476131.069358
#1268
1834898.838323 5227876.898013 4147612.613581
#1269
1446030.076931 5613309.913538 3781532.735702
#1270
1044065.843238 5947907.925243 3381206.711784
#1271
632646.387592 6228640.761721 2950259.956290
#1272
215497.588291 6452966.062932 2492595.189774
#1273
-203602.790539 6618852.304211 2012357.095230
#1274
-620859.310970 6724797.194068 1513894.783212
#1275
-1032493.233338 6769841.279175 1001722.405604
#1276
-1434776.737100 6753576.633322 480478.274770
#1586
-1552447.890401 6177130.937987 150332.706185


#70048449244163
#1196
4144148.835043 694325.130027 5499471.251568
#1261
3914943.123179 1456177.401011 5518424.477970
#1262
3705486.087970 2078199.721313 5463579.391772
#1263
3462471.596940 2681401.543121 5359255.284545
#1264
3188100.426952 3260320.177330 5206396.931561
#1265
2884857.325807 3809712.847139 5006388.641734
#1266
2555488.509988 4324604.167456 4761041.721109
#1267
2202976.794496 4800331.202751 4472578.069392
#1268
1830514.580013 5232585.695325 4143610.058083
#1269
1441474.942032 5617453.081555 3777116.872433
#1270
1039381.083758 5951447.942795 3376417.531486
#1271
627874.429437 6231545.569860 2945140.830523
#1272
210681.647054 6455209.355266 2487192.478132
#1273
-208419.100949 6620413.765137 2006719.725508
#1274
-625632.373299 6725662.682754 1508073.808302
#1275
-1037179.821996 6770002.957622 995770.541156
#1276
-1439334.409613 6753033.037344 474449.421791
#1586
-1552897.099934 6177018.024457 150332.706185


#71048449244163
#1196
4143688.874168 701863.750936 5498860.862871
#1261
3912732.499620 1463416.706537 5518077.285563
#1262
3702878.163187 2085254.326370 5462659.489932
#1263
3459489.988704 2688207.560113 5357771.004047
#1264
3184772.137167 3266815.969913 5204361.714278
#1265
2881212.495982 3815839.588411 5003820.918909
#1266
2551560.148267 4330306.372699 4757964.746437
#1267
2198800.476730 4805557.231911 4469019.708433
#1268
1826128.127583 5237288.220672 4139602.535904
#1269
1436918.079330 5621589.516292 3772696.481777
#1270
1034695.078438 5954980.826728 3371624.304094
#1271
623101.718690 6234442.908645 2940018.174605
#1272
205865.453287 6457444.910155 2481786.785253
#1273
-213235.161540 6621967.290598 2001079.950460
#1274
-630404.685724 6726520.109821 1502251.025760
#1275
-1041865.167453 6770156.521301 989817.483142
#1276
-1443890.356888 6752481.346940 468420.000120
#1586
-1553346.301255 6176905.078260 150332.706185


#72048449244163
#1196
4143223.946520 709401.530565 5498243.883043
#1261
3910517.186120 1470654.257958 5517723.478991
#1262
3700265.800002 2092306.431966 5461733.040354
#1263
3456504.233798 2695010.354924 5356280.301533
#1264
3181440.030001 3273307.846775 5202320.258861
#1265
2877564.212633 3821961.755881 5001247.198325
#1266
2547628.728154 4336003.387481 4754882.068699
#1267
2194621.523403 4810777.500957 4465455.990747
#1268
1821739.486290 5241984.468417 4135590.051850
#1269
1432359.494287 5625719.212790 3768271.569032
#1270
1030007.832896 5958506.572808 3366827.035353
#1271
618328.261070 6237332.774604 2934891.994675
#1272
201049.012762 6459672.724919 2476378.117615
#1273
-218050.966540 6623512.878732 1995437.776845
#1274
-635176.242522 6727369.474239 1496426.442567
#1275
-1046549.264092 6770301.970028 983863.238697
#1276
-1448444.573465 6751921.562770 462390.016983
#1586
-1553795.494360 6176792.099396 150332.706185


#73048449244163
#1196
4142754.052655 716938.459881 5497620.312822
#1261
3908297.185334 1477890.046600 5517363.058678
#1262
3697649.001545 2099356.029648 5460800.044147
#1263
3453514.335803 2701809.919398 5354783.178789
#1264
3178104.109446 3279795.800132 5200272.567756
#1265
2873912.480133 3828079.342211 4998667.483067
#1266
2543694.254363 4341695.204975 4751793.691589
#1267
2190439.939524 4815992.003634 4461886.920606
#1268
1817348.661395 5246674.432933 4131572.610730
#1269
1427799.192366 5629842.166100 3763842.139501
#1270
1025319.352750 5962025.176808 3362025.731012
#1271
613554.062301 6240215.164273 2929762.296880
#1272
196232.331252 6461892.796888 2470966.481702
#1273
-222866.510176 6625050.527686 1989793.211428
#1274
-639947.037975 6728210.774992 1490600.065703
#1275
-1051232.106301 6770439.303629 977907.814959
#1276
-1452997.053885 6751353.685504 456359.479610
#1586
-1554244.679248 6176679.087866 150332.706185


#74048449244163
#1196
4142279.193136 724474.529848 5496990.152957
#1261
3906072.499923 1485124.063791 5516996.025057
#1262
3695027.770954 2106403.110967 5459860.502429
#1263
3450520.298302 2708606.245386 5353279.637611
#1264
3174764.379503 3286279.822209 5198218.643419
#1265
2870257.302858 3834192.340068 4996081.776228
#1266
2539756.731608 4347381.818357 4748699.618809
#1267
2186255.730106 4821200.733690 4458312.502287
#1268
1812955.658161 5251358.108597 4127550.217359
#1269
1423237.179034 5633958.371279 3759408.198495
#1270
1020629.643619 5965536.634512 3357220.396826
#1271
608779.128103 6243090.074196 2924629.087366
#1272
191415.414531 6464105.123401 2465551.884000
#1273
-227681.786676 6626580.235618 1984146.260973
#1274
-644717.066365 6729044.011070 1484771.902153
#1275
-1055913.688465 6770568.521939 971951.219065
#1276
-1457547.792690 6750777.715825 450328.395227
#1586
-1554693.855917 6176566.043671 150332.706185


#75048449244163
#1196
4141799.368534 732009.731434 5496353.404203
#1261
3903843.132554 1492356.300859 5516622.378566
#1262
3692402.111371 2113447.667477 5458914.416327
#1263
3447522.124884 2715399.324742 5351769.679800
#1264
3171420.844173 3292759.905233 5196158.488310
#1265
2866598.685190 3840300.742125 4993490.080905
#1266
2535816.164610 4353063.220811 4745599.854067
#1267
2182068.900163 4826403.684882 4454732.740076
#1268
1808560.481854 5256035.489795 4123522.876558
#1269
1418673.459758 5638067.823395 3754969.751327
#1270
1015938.711125 5969040.941710 3352411.038556
#1271
604003.464201 6245957.500928 2919492.372287
#1272
186598.268373 6466309.701807 2460134.330999
#1273
-232496.790268 6628102.000693 1978496.932249
#1274
-649486.321974 6729869.181475 1478941.958902
#1275
-1060594.004973 6770689.624803 965993.458156
#1276
-1462096.784426 6750193.654422 444296.771065
#1586
-1555143.024364 6176452.966811 150332.706185


#76048449244163
#1196
4141314.579422 739544.055608 5495710.067323
#1261
3901609.085899 1499586.749135 5516242.119655
#1262
3689772.025942 2120489.690732 5457961.786975
#1263
3444519.819143 2722189.149323 5350253.307166
#1264
3168073.507464 3299236.041437 5194092.104900
#1265
2862936.631514 3846404.541060 4990892.400207
#1266
2531872.558092 4358739.405529 4742494.401080
#1267
2177879.454714 4831600.850974 4451147.638262
#1268
1804163.137741 5260706.570920 4119490.593155
#1269
1414108.040011 5642170.517520 3750526.803318
#1270
1011246.560890 5972538.094201 3347597.661966
#1271
599227.076319 6248817.441031 2914352.157800
#1272
181780.898552 6468506.529462 2454713.829193
#1273
-237311.515182 6629615.821089 1972845.232028
#1274
-654254.799086 6730686.285218 1473110.242939
#1275
-1065273.050215 6770802.612076 960034.539372
#1276
-1466644.023640 6749601.501995 438264.614353
#1586
-1555592.184586 6176339.857287 150332.706185


#77048449244163
#1132
4339086.230716 589107.673118 5359619.746949
#1197
4079337.420150 1397733.549105 5413463.599053
#1262
3687137.517820 2127529.172292 5457002.615514
#1263
3441513.384677 2728975.710991 5348730.521527
#1264
3164722.373390 3305708.223058 5192019.495666
#1265
2859271.146220 3852503.729557 4988288.737247
#1266
2527925.916781 4364410.365705 4739383.263569
#1267
2173687.398781 4836792.225736 4447557.201144
#1268
1799763.631093 5265371.346375 4115453.371984
#1269
1409540.925262 5646266.448738 3746079.359793
#1270
1006553.198539 5976028.087795 3342780.272826
#1271
594449.970182 6251669.891079 2909208.450066
#1272
176963.310841 6470695.603733 2449290.385079
#1273
-242125.955646 6631121.694989 1967191.167084
#1274
-659022.491984 6731495.321320 1467276.761252
#1275
-1069950.818583 6770907.483623 954074.469857
#1276
-1471189.504883 6749001.259254 432231.932321
#1586
-1556041.336581 6176226.715099 150332.706185


#78048449244163
#1132
4339908.371431 596492.836065 5358137.047902
#1197
4078414.036105 1405153.843499 5412238.227037
#1262
3684498.590164 2134566.103719 5456036.903095
#1263
3438502.825089 2735759.001610 5347201.324708
#1264
3161367.445965 3312176.442340 5189940.663090
#1265
2855602.233701 3858598.300304 4985679.095145
#1266
2523976.245407 4370076.094543 4736266.445263
#1267
2169492.737388 4841977.802946 4443961.433024
#1268
1795361.967184 5270029.810567 4111411.217882
#1269
1404972.120987 5650355.612138 3741627.426084
#1270
1001858.629697 5979510.918308 3337958.876910
#1271
589672.151515 6254514.847651 2904061.255250
#1272
172145.511016 6472876.921997 2443864.005158
#1273
-246940.105888 6632619.620589 1961534.744194
#1274
-663789.394954 6732296.288810 1461441.520835
#1275
-1074627.304469 6771004.239318 948113.256754
#1276
-1475733.222705 6748392.926918 426198.732200
#1586
-1556490.480348 6176113.540248 150332.706185


#79048449244163
#1132
4340725.310177 603877.284034 5356647.926401
#1197
4077485.763527 1412572.453626 5411006.367719
#1262
3681855.246135 2141600.476580 5455064.650875
#1263
3435488.143989 2742539.013051 5345665.718543
#1264
3158008.729213 3318640.691528 5187855.609667
#1265
2851929.898355 3864688.245998 4983063.477030
#1266
2520023.548706 4375736.585251 4733143.949899
#1267
2165295.475564 4847157.576388 4440360.338213
#1268
1790958.151291 5274681.957912 4107364.135696
#1269
1400401.632663 5654438.002821 3737171.007526
#1270
997162.859992 5982986.581564 3333133.479996
#1271
584893.626047 6257352.307337 2898910.579523
#1272
167327.504851 6475050.481640 2438434.695935
#1273
-251753.960140 6634109.596094 1955875.970139
#1274
-668555.502283 6733089.186729 1455604.528682
#1275
-1079302.502269 6771092.879044 942150.907208
#1276
-1480275.171660 6747776.505717 420165.021223
#1586
-1556939.615883 6176000.332735 150332.706185


#80048449244163
#1132
4341537.045975 611261.008175 5355152.384229
#1197
4076552.603528 1419989.370593 5409768.022575
#1262
3679207.488903 2148632.282441 5454085.860018
#1263
3432469.344990 2749315.737187 5344123.704871
#1264
3154646.227158 3325100.962875 5185764.337893
#1265
2848254.144584 3870773.559338 4980441.886037
#1266
2516067.831413 4381391.831044 4730015.781219
#1267
2161095.618339 4852331.539853 4436753.921027
#1268
1786552.188690 5279327.782835 4103312.130276
#1269
1395829.465767 5658513.615891 3732710.109461
#1270
992465.895052 5986455.073399 3328304.087870
#1271
580114.399504 6260182.266737 2893756.429058
#1272
162509.298121 6477216.280055 2433002.463916
#1273
-256567.512630 6635591.619718 1950214.851700
#1274
-673320.808257 6733874.014126 1449765.791790
#1275
-1083976.406378 6771173.402696 936187.428367
#1276
-1484815.346305 6747151.996390 414130.806621
#1586
-1557388.743184 6175887.092561 150332.706185


#81048449244163
#1132
4342343.577850 618643.999635 5353650.423180
#1197
4075614.557227 1427404.585510 5408523.193089
#1262
3676555.321641 2155661.512875 5453100.531700
#1263
3429446.431710 2756089.165894 5342575.285541
#1264
3151279.943831 3331557.248637 5183666.850277
#1265
2844574.976793 3876854.233031 4977814.325307
#1266
2512109.098272 4387041.825145 4726881.942973
#1267
2156893.170747 4857499.687140 4433142.185788
#1268
1782144.084665 5283967.279766 4099255.206480
#1269
1391255.625780 5662582.446465 3728244.737236
#1270
987767.740506 5989916.389655 3323470.706319
#1271
575334.477615 6263004.722459 2888598.810033
#1272
157690.896602 6479374.314646 2427567.315613
#1273
-261380.757589 6637065.689684 1944551.395665
#1274
-678085.307164 6734650.770061 1443925.317156
#1275
-1088649.011194 6771245.810178 930222.827378
#1276
-1489353.741196 6746519.399684 408096.095626
#1586
-1557837.862249 6175773.819725 150332.706185


#82048449244163
#1132
4343144.904837 626026.249568 5352142.045054
#1197
4074671.625749 1434818.089488 5407271.880754
#1262
3673898.747528 2162688.159455 5452108.667100
#1263
3426419.407774 2762859.291054 5341020.462409
#1264
3147909.883268 3338009.541074 5181563.149333
#1265
2840892.399393 3882930.259787 4975180.797991
#1266
2508147.354027 4392686.560780 4723742.438918
#1267
2152688.137826 4862662.012054 4429525.136828
#1268
1777733.844497 5288600.443146 4095193.369169
#1269
1386680.118184 5666644.489664 3723774.896204
#1270
983068.401987 5993370.526182 3318633.341137
#1271
570553.866110 6265819.671119 2883437.728630
#1272
152872.306069 6481524.582828 2422129.257541
#1273
-266193.689248 6638531.804226 1938885.608820
#1274
-682848.993295 6735419.453602 1438083.111782
#1275
-1093320.311116 6771310.101402 924257.111390
#1276
-1493890.350895 6745878.716360 402060.895473
#1586
-1558286.973075 6175660.514228 150332.706185


#83048449244163
#1132
4343941.025976 633407.749122 5350627.251659
#1197
4073723.810224 1442229.873642 5406014.087069
#1262
3671237.769749 2169712.213761 5451110.267407
#1263
3423388.276808 2769626.104553 5339459.237338
#1264
3144536.049507 3344457.832455 5179453.237581
#1265
2837206.416798 3889001.632324 4972541.307246
#1266
2504182.603426 4398326.031184 4720597.272815
#1267
2148480.524616 4867818.508408 4425902.778479
#1268
1773321.473474 5293227.267419 4091126.623213
#1269
1382102.948463 5670699.740620 3719300.591721
#1270
978367.885127 5996817.478841 3313791.998122
#1271
565772.570719 6268627.109343 2878273.191035
#1272
148053.532298 6483667.082022 2416688.296218
#1273
-271006.301838 6639989.961585 1933217.497958
#1274
-687611.860938 6736180.063829 1432239.182669
#1275
-1097990.300546 6771366.276291 918290.287555
#1276
-1498425.169964 6745229.947183 396025.213396
#1586
-1558736.075660 6175547.176072 150332.706185


#84048449244163
#1132
4344731.940311 640788.489452 5349106.044811
#1197
4072771.111787 1449639.929088 5404749.813542
#1262
3668572.391493 2176733.667371 5450105.333818
#1263
3420353.042446 2776389.598278 5337891.612201
#1264
3141158.446592 3350902.115048 5177337.117551
#1265
2833517.033425 3895068.343364 4969895.856234
#1266
2500214.851223 4403960.229596 4717446.448435
#1267
2144270.336160 4872969.170019 4422275.115085
#1268
1768906.976885 5297847.747041 4087054.973487
#1269
1377524.122105 5674748.194473 3714821.829152
#1270
973666.195560 6000257.243500 3308946.683078
#1271
560990.597172 6271427.033766 2873105.203439
#1272
143234.581064 6485801.809661 2411244.438167
#1273
-275818.589590 6641440.160015 1927547.069872
#1274
-692373.904385 6736932.599829 1426393.536824
#1275
-1102658.973885 6771414.334778 912322.363024
#1276
-1502958.192966 6744573.092932 389989.056628
#1586
-1559185.170002 6175433.805256 150332.706185


#85048449244163
#1132
4345517.646894 648168.461709 5347578.426332
#1197
4071813.531581 1457048.246943 5403479.061689
#1262
3665902.615954 2183752.511871 5449093.867538
#1263
3417313.708327 2783149.764123 5336317.588876
#1264
3137777.078573 3357342.381130 5175214.791780
#1265
2829824.253698 3901130.385636 4967244.448127
#1266
2496244.102173 4409589.149265 4714289.969556
#1267
2140057.577506 4878113.990716 4418642.150994
#1268
1764490.360020 5302461.876473 4082978.424869
#1269
1372943.644596 5678789.846370 3710338.613864
#1270
968963.338921 6003689.816035 3304097.401812
#1271
556207.951202 6274219.441033 2867933.772036
#1272
138415.458145 6487928.763185 2405797.689911
#1273
-280630.546735 6642882.397778 1921874.331359
#1274
-697135.117927 6737677.060700 1420546.181252
#1275
-1107326.325537 6771454.276806 906353.344951
#1276
-1507489.414470 6743908.154395 383952.432406
#1586
-1559634.256098 6175320.401781 150332.706185


#86048449244163
#1132
4346298.144785 655547.657048 5346044.398055
#1197
4070851.070754 1464454.818329 5402201.833032
#1262
3663228.446334 2190768.738846 5448075.869779
#1263
3414270.278093 2789906.593985 5334737.169249
#1264
3134391.949501 3363778.622981 5173086.262810
#1265
2826128.082042 3907187.751873 4964587.086103
#1266
2492270.361035 4415212.783442 4711127.839959
#1267
2135842.253701 4883252.964330 4415003.890560
#1268
1760071.628174 5307069.650184 4078896.982248
#1269
1368361.521429 5682824.691465 3705850.951232
#1270
964259.320849 6007115.192333 3299244.160136
#1271
551424.638541 6277004.327795 2862758.903026
#1272
133596.169315 6490047.940046 2400348.057980
#1273
-285442.167507 6644316.673143 1916199.289218
#1274
-701895.495859 6738413.445550 1414697.122963
#1275
-1111992.349909 6771486.102326 900383.240490
#1276
-1512018.829042 6743235.132368 377915.347964
#1586
-1560083.333946 6175206.965649 150332.706185


#87048449244163
#1132
4347073.433047 662926.066625 5344503.961818
#1197
4069883.730459 1471859.634366 5400918.129103
#1262
3660549.885836 2197782.339888 5447051.341761
#1263
3411222.755393 2796660.079765 5333150.355216
#1264
3131003.063435 3370210.832887 5170951.533195
#1265
2822428.522888 3913240.434816 4961923.773348
#1266
2488293.632573 4420831.125386 4707960.063436
#1267
2131624.369800 4888386.084703 4411360.338145
#1268
1755650.786643 5311671.062651 4074810.650515
#1269
1363777.758094 5686852.724924 3701358.846634
#1270
959554.146981 6010533.368288 3294386.963868
#1271
546640.664922 6279781.690715 2857580.602610
#1272
128776.720353 6492159.337703 2394895.548906
#1273
-290253.446138 6645742.984393 1910521.950253
#1274
-706655.032473 6739141.753497 1408846.368967
#1275
-1116657.041407 6771509.811300 894412.056798
#1276
-1516546.431254 6742554.027657 371877.810540
#1586
-1560532.403543 6175093.496858 150332.706185


#88048449244163
#1132
4347843.510752 670303.681595 5342957.119466
#1197
4068911.511855 1479262.686180 5399627.951440
#1262
3657866.937673 2204793.306589 5446020.284712
#1263
3408171.143879 2803410.213369 5331557.148677
#1264
3127610.424437 3376639.003137 5168810.605492
#1265
2818725.580669 3919288.427208 4959254.513053
#1266
2484313.921553 4426444.168365 4704786.643784
#1267
2127403.930857 4893513.345681 4407711.498115
#1268
1751227.840727 5316266.108360 4070719.434568
#1269
1359192.360086 5690873.941917 3696862.305455
#1270
954847.822957 6013944.339802 3289525.818830
#1271
541856.036081 6282551.526464 2852398.876995
#1272
123957.117034 6494262.953626 2389440.169225
#1273
-295064.376860 6647161.329817 1904842.321268
#1274
-711413.722066 6739861.983667 1402993.926277
#1275
-1121320.394439 6771525.403700 888439.801031
#1276
-1521072.215680 6741864.841081 365839.827369
#1586
-1560981.464888 6174979.995411 150332.706185


#89048449244163
#1132
4348608.376975 677680.493114 5341403.872855
#1197
4067934.416109 1486663.964896 5398331.301589
#1262
3655179.605059 2211801.630546 5444982.699869
#1263
3405115.447209 2810156.986704 5329957.551544
#1264
3124214.036573 3383063.126027 5166663.482267
#1265
2815019.259826 3925331.721801 4956579.308418
#1266
2480331.232745 4432051.905649 4701607.584806
#1267
2123180.941932 4898634.741119 4404057.374844
#1268
1746802.795725 5320854.781801 4066623.339311
#1269
1354605.332902 5694888.337625 3692361.333084
#1270
950140.354418 6017348.102788 3284660.730849
#1271
537070.757752 6285313.831722 2847213.732393
#1272
119137.365136 6496358.785292 2383981.925474
#1273
-299874.953908 6648571.707716 1899160.409070
#1274
-716171.558932 6740574.135198 1397139.801909
#1275
-1125982.403417 6771532.879508 882466.480349
#1276
-1525596.176894 6741167.573463 359801.405690
#1586
-1561430.517977 6174866.461308 150332.706185


#90048449244163
#1132
4349368.030801 685056.492342 5339844.223846
#1197
4066952.444391 1494063.461644 5397028.181105
#1262
3652487.891216 2218807.303359 5443938.588474
#1263
3402055.669045 2816900.391685 5328351.565732
#1264
3120813.903914 3389483.193857 5164510.166095
#1265
2811309.564799 3931370.311350 4953898.162649
#1266
2476345.570923 4437654.330517 4698422.890313
#1267
2118955.408086 4903750.264878 4400397.972713
#1268
1742375.656944 5325437.077476 4062522.369653
#1269
1350016.682039 5698895.907236 3687855.934917
#1270
945431.747007 6020744.653164 3279791.705756
#1271
532284.835670 6288068.603178 2842025.175019
#1272
114317.470435 6498446.830190 2378520.824198
#1273
-304685.171515 6649974.116399 1893476.220471
#1274
-720928.537370 6741278.207235 1391284.002879
#1275
-1130643.062752 6771532.238714 876492.101911
#1276
-1530118.309473 6740462.225641 353762.552740
#1586
-1561879.562809 6174752.894548 150332.706185


#91048449244163
#1132
4350122.471319 692431.670436 5338278.174309
#1197
4065965.597878 1501461.167554 5395718.591550
#1262
3649791.799371 2225810.316629 5442887.951780
#1263
3398991.813056 2823640.420228 5326739.193168
#1264
3117410.030536 3395899.198930 5162350.659556
#1265
2807596.500036 3937404.188619 4951211.078961
#1266
2472356.940865 4443251.436253 4695232.564122
#1267
2114727.334384 4908859.910826 4396733.296107
#1268
